ORG_CODE,ORG_ID,ORG_CODE_ID,BUILDING_CODE,ROOM_ID,ROOM_NAME,ROOM_TYPE,RENOVATE_DATE,ROOM_CONDITION,POWER,LIGHTING,AIR_CONDITIONING,TOTAL_SQUARE_FT,NUMBER_WINDOWS,MIN_OCCUPANCY,MAX_OCCUPANCY,SEAT_TYPE,PHONE_NUMBER,FAX_NUMBER,CREATE_DATE,CREATE_TIME,CREATE_OPID,CREATE_TERMINAL,REVISION_DATE,REVISION_TIME,REVISION_OPID,REVISION_TERMINAL,ABT_JOIN,ALLOW_SCHEDULING,FLOOR_ID
O,000000001,O000000001,NHALL,D-107B,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:31:47.130,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:31:47.130,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,D-108A,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:31:56.173,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:31:56.173,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,D-108B,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:32:09.183,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:32:09.183,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,D-200A,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:32:18.937,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:32:18.937,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,D-200B,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:32:28.990,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:32:28.990,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,D-201,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:32:38.513,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:32:38.513,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,D-202,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:32:48.600,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:32:48.600,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,D-203,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:32:58.183,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:32:58.183,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,D-204,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:33:05.423,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:33:05.423,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,D-205A,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:33:21.487,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:33:21.487,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,D-205B,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:37:32.237,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:37:32.237,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,D-206A,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:37:41.220,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:37:41.220,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,D-206B,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:37:51.043,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:37:51.043,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,D-207A,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:37:59.887,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:37:59.887,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,D-207B,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:38:07.427,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:38:07.427,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,D-208A,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:38:17.773,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:38:17.773,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,D-208B,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:38:24.743,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:38:24.743,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,D-300A,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:38:38.903,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:38:38.903,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,D-300B,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:38:47.747,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:38:47.747,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,D-301,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:38:55.417,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:38:55.417,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,D-302,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:39:02.937,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:39:02.937,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,D-303,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:39:09.577,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:39:09.577,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,D-304,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:39:17.677,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:39:17.677,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,D-305A,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:39:25.720,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:39:25.720,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,D-305B,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:39:37.667,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:39:37.667,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,D-306A,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:39:48.183,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:39:48.183,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,D-306B,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:39:55.413,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:39:55.413,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,D-307A,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:40:03.283,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:40:03.283,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,D-307B,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:40:11.077,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:40:11.077,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,D-308A,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:40:20.750,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:40:20.750,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,D-308B,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:40:30.503,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:40:30.503,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,Lobby,North Hall Lobby,RT1900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2007-07-03 00:00:00.000,1900-01-01 14:41:49.573,LAUH,0001,2007-07-03 00:00:00.000,1900-01-01 14:41:49.573,LAUH,0001,*,Y,
O,000000001,O000000001,NHALL,Patio,North Hall Patio,RT1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2007-07-03 00:00:00.000,1900-01-01 14:42:05.167,LAUH,0001,2015-07-08 00:00:00.000,1900-01-01 15:41:20.743,LAUH,0001,*,Y,
O,000000001,O000000001,NSBUS,Atrium,Malburg Atrium,RT1900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2008-06-12 00:00:00.000,1900-01-01 15:32:51.000,LAUH,0001,2008-06-12 00:00:00.000,1900-01-01 15:32:51.000,LAUH,0001,*,Y,
O,000000001,O000000001,NSBUS,AUD,Fletcher Jones Foundation Auditorium,RT0200,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2008-06-12 00:00:00.000,1900-01-01 15:36:00.640,LAUH,0001,2008-06-12 00:00:00.000,1900-01-01 15:36:00.640,LAUH,0001,*,Y,
O,000000001,O000000001,NSBUS,Patio,Tamkin Business Plaza,RT1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2008-06-12 00:00:00.000,1900-01-01 15:46:40.420,LAUH,0001,2008-06-12 00:00:00.000,1900-01-01 15:46:40.420,LAUH,0001,*,Y,
O,000000001,O000000001,NSBUS,SB101,Spiegel Classroom SB 101,RT0100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,40,40,NULL,NULL,NULL,2008-05-29 00:00:00.000,1900-01-01 14:07:49.327,LAUH,0001,2015-07-08 00:00:00.000,1900-01-01 15:26:10.777,LAUH,0001,*,N,
O,000000001,O000000001,NSBUS,SB102,SB 102,RT0100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,24,NULL,NULL,NULL,2008-05-29 00:00:00.000,1900-01-01 14:08:07.297,LAUH,0001,2015-07-08 00:00:00.000,1900-01-01 15:26:19.710,LAUH,0001,*,Y,
O,000000001,O000000001,NSBUS,SB104,SB 104,RT0100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,104,NULL,NULL,NULL,2008-05-29 00:00:00.000,1900-01-01 14:08:23.483,LAUH,0001,2015-07-08 00:00:00.000,1900-01-01 15:26:27.887,LAUH,0001,*,Y,
O,000000001,O000000001,NSBUS,SB106,Bowman Conference Room,RT0500,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2008-05-29 00:00:00.000,1900-01-01 14:10:25.530,LAUH,0001,2008-06-12 00:00:00.000,1900-01-01 15:36:35.733,LAUH,0001,*,Y,
O,000000001,O000000001,NSBUS,SB107,SB 107,RT1100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2008-05-29 00:00:00.000,1900-01-01 14:21:42.170,LAUH,0001,2015-07-08 00:00:00.000,1900-01-01 15:27:26.913,LAUH,0001,*,N,
O,000000001,O000000001,NSBUS,SB107A,SB 107A,RT1100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2008-05-29 00:00:00.000,1900-01-01 14:37:46.280,LAUH,0001,2015-07-08 00:00:00.000,1900-01-01 15:27:32.300,LAUH,0001,*,N,
O,000000001,O000000001,NSBUS,SB107B,SB 107B,RT1100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2008-05-29 00:00:00.000,1900-01-01 14:37:58.297,LAUH,0001,2015-07-08 00:00:00.000,1900-01-01 15:27:38.190,LAUH,0001,*,N,
O,000000001,O000000001,NSBUS,SB107C,SB 107C,RT1100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2008-05-29 00:00:00.000,1900-01-01 14:45:07.983,LAUH,0001,2015-07-08 00:00:00.000,1900-01-01 15:27:43.720,LAUH,0001,*,N,
O,000000001,O000000001,NSBUS,SB107D,SB 107D,RT1100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2008-05-29 00:00:00.000,1900-01-01 14:45:23.140,LAUH,0001,2015-07-08 00:00:00.000,1900-01-01 15:27:48.610,LAUH,0001,*,N,
O,000000001,O000000001,NSBUS,SB107E,SB 107E,RT1100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2008-05-29 00:00:00.000,1900-01-01 14:47:39.327,LAUH,0001,2015-07-08 00:00:00.000,1900-01-01 15:27:54.917,LAUH,0001,*,N,
O,000000001,O000000001,NSBUS,SB107F,SB 107F,RT1100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2008-05-29 00:00:00.000,1900-01-01 14:47:54.047,LAUH,0001,2015-07-08 00:00:00.000,1900-01-01 15:27:59.803,LAUH,0001,*,N,
O,000000001,O000000001,NSBUS,SB107G,SB 107G,RT1100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2008-05-29 00:00:00.000,1900-01-01 14:48:11.467,LAUH,0001,2015-07-08 00:00:00.000,1900-01-01 15:28:04.857,LAUH,0001,*,N,
O,000000001,O000000001,NSBUS,SB107H,SB 107H,RT1100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2008-05-29 00:00:00.000,1900-01-01 14:48:41.703,LAUH,0001,2015-07-08 00:00:00.000,1900-01-01 15:28:11.047,LAUH,0001,*,N,
O,000000001,O000000001,NSBUS,SB107J,SB 107J,RT1100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2008-05-29 00:00:00.000,1900-01-01 14:49:34.967,LAUH,0001,2015-07-08 00:00:00.000,1900-01-01 15:28:15.173,LAUH,0001,*,N,
O,000000001,O000000001,NSBUS,SB107K,SB 107K,RT1100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2008-05-29 00:00:00.000,1900-01-01 14:49:47.627,LAUH,0001,2015-07-08 00:00:00.000,1900-01-01 15:28:19.667,LAUH,0001,*,N,
O,000000001,O000000001,NSBUS,SB107L,SB 107L,RT1100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2008-05-29 00:00:00.000,1900-01-01 14:49:59.703,LAUH,0001,2015-07-08 00:00:00.000,1900-01-01 15:28:24.707,LAUH,0001,*,N,
O,000000001,O000000001,NSBUS,SB107M,SB 107M,RT1100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2008-05-29 00:00:00.000,1900-01-01 14:50:18.733,LAUH,0001,2015-07-08 00:00:00.000,1900-01-01 15:28:30.293,LAUH,0001,*,N,
O,000000001,O000000001,NSBUS,SB107N,SB 107N,RT1100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2008-05-29 00:00:00.000,1900-01-01 14:50:35.517,LAUH,0001,2015-07-08 00:00:00.000,1900-01-01 15:28:36.103,LAUH,0001,*,N,
O,000000001,O000000001,NSBUS,SB107O,SB 107O,RT1100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2008-05-29 00:00:00.000,1900-01-01 14:50:52.627,LAUH,0001,2015-07-08 00:00:00.000,1900-01-01 15:28:41.110,LAUH,0001,*,N,
O,000000001,O000000001,NSBUS,SB107P,SB 107P,RT1100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2008-05-29 00:00:00.000,1900-01-01 14:51:02.420,LAUH,0001,2015-07-08 00:00:00.000,1900-01-01 15:28:45.893,LAUH,0001,*,N,
O,000000001,O000000001,NSBUS,SB108,Chandler Dean's Suites,RT2000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2008-05-29 00:00:00.000,1900-01-01 14:34:05.670,LAUH,0001,2008-06-12 00:00:00.000,1900-01-01 15:37:13.687,LAUH,0001,*,N,
O,000000001,O000000001,NSBUS,SB108A,SB 108A Sm Conference Room,RT0500,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2008-05-29 00:00:00.000,1900-01-01 14:20:27.000,LAUH,0001,2015-07-08 00:00:00.000,1900-01-01 15:28:53.890,LAUH,0001,*,N,
O,000000001,O000000001,NSBUS,SB108B,SB 108B,RT2000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2008-05-29 00:00:00.000,1900-01-01 14:34:22.063,LAUH,0001,2015-07-08 00:00:00.000,1900-01-01 15:29:00.847,LAUH,0001,*,N,
O,000000001,O000000001,NSBUS,SB108C,SB 108C,RT2000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2008-05-29 00:00:00.000,1900-01-01 14:34:36.733,LAUH,0001,2015-07-08 00:00:00.000,1900-01-01 15:29:05.720,LAUH,0001,*,N,
O,000000001,O000000001,NSBUS,SB108D,SB 108D,RT2000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2008-05-29 00:00:00.000,1900-01-01 14:35:22.217,LAUH,0001,2015-07-08 00:00:00.000,1900-01-01 15:29:10.653,LAUH,0001,*,N,
O,000000001,O000000001,NSBUS,SB201,SB 201,RT0800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2008-05-09 00:00:00.000,1900-01-01 09:16:33.813,LAUH,0001,2015-07-08 00:00:00.000,1900-01-01 15:29:17.190,LAUH,0001,*,Y,
O,000000001,O000000001,NSBUS,SB202,SB 202,RT0100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2008-05-09 00:00:00.000,1900-01-01 09:16:18.030,LAUH,0001,2015-07-08 00:00:00.000,1900-01-01 15:29:23.720,LAUH,0001,*,Y,
O,000000001,O000000001,NSBUS,SB203,SB 203,RT0800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2008-05-13 00:00:00.000,1900-01-01 12:50:01.170,LAUH,0001,2015-07-08 00:00:00.000,1900-01-01 15:29:28.390,LAUH,0001,*,Y,
O,000000001,O000000001,NSBUS,SB204,SB 204,RT0100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2008-05-09 00:00:00.000,1900-01-01 09:16:08.733,LAUH,0001,2015-07-08 00:00:00.000,1900-01-01 15:29:35.407,LAUH,0001,*,Y,
O,000000001,O000000001,NSBUS,SB205,SB 205,RT0100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2008-05-09 00:00:00.000,1900-01-01 09:15:59.047,LAUH,0001,2015-07-08 00:00:00.000,1900-01-01 15:29:41.200,LAUH,0001,*,Y,
O,000000001,O000000001,NSBUS,SB206,SB 206,RT0100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2008-05-09 00:00:00.000,1900-01-01 09:15:48.140,LAUH,0001,2015-07-08 00:00:00.000,1900-01-01 15:29:45.943,LAUH,0001,*,Y,
O,000000001,O000000001,NSBUS,SB207,SB 207,RT0100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2008-05-09 00:00:00.000,1900-01-01 09:15:36.360,LAUH,0001,2015-07-08 00:00:00.000,1900-01-01 15:29:50.237,LAUH,0001,*,Y,
O,000000001,O000000001,NSBUS,SB208,SB 208,RT0100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2008-05-13 00:00:00.000,1900-01-01 12:50:21.967,LAUH,0001,2015-07-08 00:00:00.000,1900-01-01 15:29:55.973,LAUH,0001,*,Y,
O,000000001,O000000001,NSBUS,SB209,SB 209,RT0100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2008-05-13 00:00:00.000,1900-01-01 12:50:31.733,LAUH,0001,2015-07-08 00:00:00.000,1900-01-01 15:26:51.467,LAUH,0001,*,Y,
O,000000001,O000000001,NSBUS,SB210,Brener Classroom SB 210,RT0100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2008-05-13 00:00:00.000,1900-01-01 12:50:41.953,LAUH,0001,2015-07-08 00:00:00.000,1900-01-01 15:26:46.237,LAUH,0001,*,Y,
O,000000001,O000000001,OASIS,100,Administrative Office,RT1100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2008-06-26 00:00:00.000,1900-01-01 14:30:38.767,LAUH,0001,2015-02-25 00:00:00.000,1900-01-01 10:39:46.857,LAUH,0001,*,N,
O,000000001,O000000001,OASIS,102,General - 102,RT0100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2008-06-26 00:00:00.000,1900-01-01 14:30:58.127,LAUH,0001,2015-02-25 00:00:00.000,1900-01-01 10:39:52.017,LAUH,0001,*,N,
O,000000001,O000000001,OASIS,103,General - 103,RT0100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2008-06-26 00:00:00.000,1900-01-01 14:31:10.890,LAUH,0001,2015-02-25 00:00:00.000,1900-01-01 10:40:00.423,LAUH,0001,*,N,
O,000000001,O000000001,OASIS,104,General - 104,RT0100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2008-06-26 00:00:00.000,1900-01-01 14:31:23.047,LAUH,0001,2015-02-25 00:00:00.000,1900-01-01 10:40:22.737,LAUH,0001,*,N,
O,000000001,O000000001,OASIS,Patio,Patio,RT1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2008-06-26 00:00:00.000,1900-01-01 15:28:39.953,LAUH,0001,2015-02-25 00:00:00.000,1900-01-01 10:40:29.820,LAUH,0001,*,N,
O,000000006,O000000006,OFFCAM,Off,Off Campus Location,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2007-07-03 00:00:00.000,1900-01-01 14:52:26.983,LAUH,0001,2007-07-03 00:00:00.000,1900-01-01 14:52:26.983,LAUH,0001,*,Y,
O,000000001,O000000001,PLOT,P1,North Hall Parking Lot,RT1700,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2007-07-03 00:00:00.000,1900-01-01 14:18:36.017,LAUH,0001,2007-07-03 00:00:00.000,1900-01-01 14:19:19.970,LAUH,0001,*,Y,
O,000000001,O000000001,PLOT,P2,Main Campus Parking Lot,RT1700,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2007-07-03 00:00:00.000,1900-01-01 14:19:02.440,LAUH,0001,2008-06-12 00:00:00.000,1900-01-01 15:29:34.670,LAUH,0001,*,Y,
O,000000001,O000000001,PLOT,P3,Upper Campus Parking Lot,RT1700,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2007-07-03 00:00:00.000,1900-01-01 14:19:40.720,LAUH,0001,2007-07-03 00:00:00.000,1900-01-01 14:19:40.720,LAUH,0001,*,Y,
O,000000001,O000000001,PLOT,P4,School of Business Parking Lot,RT1700,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2008-06-12 00:00:00.000,1900-01-01 15:30:32.343,LAUH,0001,2015-01-12 00:00:00.000,1900-01-01 08:54:08.247,LAUH,0001,*,Y,
O,000000001,O000000001,PLOT,P5,Architecture Parking Lot,RT1700,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2008-06-12 00:00:00.000,1900-01-01 15:31:11.920,LAUH,0001,2015-01-12 00:00:00.000,1900-01-01 08:54:18.393,LAUH,0001,*,Y,
O,000000001,O000000001,QUADS,Grove,The Grove,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2015-11-23 00:00:00.000,1900-01-01 15:47:53.253,TRACYS,0001,2015-11-23 00:00:00.000,1900-01-01 15:49:48.593,TRACYS,0001,*,Y,
O,000000001,O000000001,QUADS,Q1,Architecture North Quad,RT1500,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2007-07-03 00:00:00.000,1900-01-01 14:37:02.117,LAUH,0001,2007-07-03 00:00:00.000,1900-01-01 14:37:03.400,LAUH,0001,*,Y,
O,000000001,O000000001,QUADS,Q2,Cabrini Hall Quad,RT1500,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2007-07-03 00:00:00.000,1900-01-01 14:37:22.930,LAUH,0001,2007-07-03 00:00:00.000,1900-01-01 14:37:22.930,LAUH,0001,*,Y,
O,000000001,O000000001,QUADS,Q3,Front Gate Lawn,RT1500,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2007-07-03 00:00:00.000,1900-01-01 14:37:39.570,LAUH,0001,2007-07-03 00:00:00.000,1900-01-01 14:37:39.570,LAUH,0001,*,Y,
